,REPORTED_TERM,DESC_CODED,LLT_NAME_COMPL,PT_NAME_COMPL,HLGT_NAME_COMPL,HLT_NAME_COMPL,SOC_CODE,INC_CODE_J,ART_CODE,INC_CODE
0,GRADE 2 HAND-FOOT SYNDROME,Palmar-plantar erythrodysaesthesia syndrome,HAND AND FOOT SYNDROME,PALMAR-PLANTAR ERYTHRODYSAESTHESIA SYNDROME,EPIDERMAL AND DERMAL CONDITIONS,DERMATITIS ASCRIBED TO SPECIFIC AGENT,10040785,10019111,10033553,10019111.0
1,BRADYCARDIA,Bradycardia,BRADYCARDIA,BRADYCARDIA,CARDIAC ARRHYTHMIAS,RATE AND RHYTHM DISORDERS NEC,10007541,10006093,10006093,10006093.0
2,ACUTE ONSET IMBALANCE,Balance disorder,BALANCE DISORDER,BALANCE DISORDER,NEUROLOGICAL DISORDERS NEC,COORDINATION AND BALANCE DISTURBANCES,10029205,10049848,10049848,10049848.0
3,PSEUDOCIRRHOSIS,pseudocirrhosis,PSEUDOCIRRHOSIS,PSEUDOCIRRHOSIS,HEPATIC AND HEPATOBILIARY DISORDERS,HEPATIC FIBROSIS AND CIRRHOSIS,10019805,10076501,10076501,10076501.0
4,HYPERHIDROSIS,Hyperhidrosis,HYPERHIDROSIS,HYPERHIDROSIS,SKIN APPENDAGE CONDITIONS,APOCRINE AND ECCRINE GLAND DISORDERS,10040785,10020642,10020642,10020642.0
5,DRUG INEFFECTIVE WITH NO ADR,drug ineffective,DRUG INEFFECTIVE,DRUG INEFFECTIVE,THERAPEUTIC AND NONTHERAPEUTIC EFFECTS (EXCL TOXICITY),THERAPEUTIC AND NONTHERAPEUTIC RESPONSES,10018065,10013709,10013709,10013709.0
6,SUICIDE,Completed suicide,SUICIDE,COMPLETED SUICIDE,SUICIDAL AND SELF-INJURIOUS BEHAVIOURS NEC,SUICIDAL AND SELF-INJURIOUS BEHAVIOUR,10037175,10042462,10010144,10042462.0
7,SEPTIC SHOCK FOLLOWING NECROTIZING FASCIITIS OF THE LOWER LEG CAUSED BY ESCHERICHIA COLI,Septic shock,SEPTIC SHOCK,SEPTIC SHOCK,INFECTIONS - PATHOGEN UNSPECIFIED,"SEPSIS, BACTERAEMIA, VIRAEMIA AND FUNGAEMIA NEC",10021881,10040070,10040070,10040070.0
8,INSULIN RESISTANCE FOLLOWING PRESCRIPTION DRUG USED WITHOUT A PRESCRIPTION,Insulin resistance,INSULIN RESISTANCE,INSULIN RESISTANCE,GLUCOSE METABOLISM DISORDERS (INCL DIABETES MELLITUS),HYPERGLYCAEMIC CONDITIONS NEC,10027433,10022489,10022489,10022489.0
9,CONFUSION STATE AND SEVERE HYPONATREMIA IN PATIENTS RECEIVING ACE INHIBITORS AND SSRI,Bewilderment,BEWILDERMENT,CONFUSIONAL STATE,DELIRIA (INCL CONFUSION),CONFUSION AND DISORIENTATION,10037175,10004541,10010305,10004541.0
10,INAPPETENCE,Decreased appetite,DECREASED APPETITE,DECREASED APPETITE,APPETITE AND GENERAL NUTRITIONAL DISORDERS,APPETITE DISORDERS,10027433,10061428,10061428,10061428.0
11,UNSTEADINESS,Balance disorder,UNSTEADINESS,BALANCE DISORDER,NEUROLOGICAL DISORDERS NEC,COORDINATION AND BALANCE DISTURBANCES,10029205,10046260,10049848,10046260.0
